名称,维度,题材,条目,别名
都市,题材,都市,,现代都市
玄幻,题材,玄幻,题材/玄幻.md,玄幻修仙;修仙/玄幻;传统玄幻
仙侠,题材,仙侠,,修仙;修真;传统修真;宗门流;东方仙侠
奇幻,题材,奇幻,,西方奇幻;魔法;骑士;西幻
科幻,题材,科幻,,赛博朋克
历史,题材,历史,,历史古代;古代历史;争霸权谋;武侠
悬疑,题材,悬疑,,惊悚;灵异
游戏,题材,游戏,,网游;竞技;电竞;电子竞技
古言,题材,古言,,古风世情
现言,题材,现言,,现代言情
幻言,题材,幻言,,玄幻言情;幻想言情;仙侠言情
年代,题材,年代,,年代文;四合院
种田,题材,种田,,基建;经营;慢生活
快穿,题材,快穿,,攻略系统;小世界;任务者
衍生,题材,衍生,,同人;二创;动漫衍生
退婚流,流派,玄幻|仙侠,流派/退婚流.md,废材逆袭;莫欺少年穷;三年之约
系统流,流派,全部,流派/系统流.md,系统;系统文;签到流;抽奖流
直播流,流派,全部,流派/直播流.md,直播文;直播;直播带货
赘婿流,流派,都市,流派/赘婿流.md,战神赘婿;赘婿逆袭;上门女婿;废婿翻身
无限流,流派,悬疑|玄幻,流派/无限流.md,副本流;无限副本;关卡挑战
规则怪谈,流派,悬疑,流派/规则怪谈.md,规则动物园;规则类
穿越流,流派,历史|古言,流派/穿越流.md,穿越;穿书;异世重开
学院流,流派,玄幻|奇幻,流派/学院流.md,入学考核;同届竞争;校园成长
黑暗流,流派,玄幻|都市,流派/黑暗流.md,黑暗题材;反派流
多子多福,流派,玄幻,流派/多子多福.md,多子多福系统;后宫系统
追妻火葬场,流派,现言|古言,流派/追妻火葬场.md,虐文;先虐后甜;男主追妻;火葬场文
狗血言情,流派,现言,流派/狗血言情.md,狗血;虐恋
替身文,流派,现言|古言,流派/替身文.md,替身;白月光
悬疑推理,流派,悬疑,流派/悬疑推理.md,刑侦;本格;探案;推理
克苏鲁,流派,悬疑,流派/克苏鲁.md,克苏鲁诡秘;克系;诡秘;不可名状
娱乐圈,流派,现言|都市,流派/娱乐圈.md,明星文;星光璀璨;综艺文
